id,orden,año,fecha,cargo,nombre,fn,edad,partido,estado,fecha_endoso,link,
1,1,2020,19/08/2020,presidente,Sebastián Piñera Echeñique,01/12/1949,71,Independiente,sin info,,,
2,2,2020,19/08/2020,expresidente,Eduardo Frei Ruiz-Tagle,24/06/1942,78,Partido Democrata Cristiano,sin info,,,
3,2,2020,19/08/2020,expresidente,Ricardo Froilán Lagos Escobar,02/03/1938,82,Partido por la Democracia,sin info,,,
4,2,2020,19/08/2020,expresidente,Michelle Bachelet Jeria,29/09/1951,69,Partido Socialista,sin info,,,
5,3,2020,18/08/2020,ministro,Ignacio Briones Rojas,12/12/1972,48,Evolución Política,apruebo,15/08/2020,La Tercera,
6,3,2020,18/08/2020,ministro,Gloria de los Ángeles Hutt Hesse,31/01/1955,65,Evolución Política,apruebo,15/08/2020,La Tercera,
7,3,2020,18/08/2020,ministro,Karla Rubilar Barahona,17/04/1977,43,Independiente,apruebo,15/08/2020,La Tercera,
8,3,2020,18/08/2020,ministro,María José Zaldívar Larraín,16/09/1975,45,Independiente,apruebo,15/08/2020,La Tercera,
9,3,2020,18/08/2020,ministro,José Antonio Walker Prieto,28/06/1961,59,Independiente,apruebo,15/08/2020,La Tercera,
10,3,2020,18/08/2020,ministro,Juan Carlos Jobet Eluchans,14/10/1975,45,Independiente,apruebo,15/08/2020,La Tercera,
11,3,2020,18/08/2020,ministro,Consuelo Valdés Chadwick,09/10/1948,72,Independiente,apruebo,15/08/2020,La Tercera,
12,3,2020,18/08/2020,ministro,Raúl Eugenio Figueroa Salas,21/03/1975,45,Independiente,rechazo,15/08/2020,La Tercera,
13,3,2020,18/08/2020,ministro,Alfredo Germán Moreno Charme,04/08/1956,64,Independiente,sin info,15/08/2020,La Tercera,
14,3,2020,18/08/2020,ministro,Oscar Enrique Paris Mancilla,03/09/1948,72,Independiente,sin info,15/08/2020,La Tercera,
15,3,2020,18/08/2020,ministro,María Carolina Schmidt Zaldívar,09/09/1967,53,Independiente,sin info,15/08/2020,La Tercera,
16,3,2020,18/08/2020,ministro,Andrés Oscar Couve Correa,23/10/1968,52,Independiente,sin info,15/08/2020,La Tercera,
17,3,2020,18/08/2020,ministro,Mario Desbordes Jiménez,15/10/1968,52,Renovación Nacional,apruebo,15/08/2020,La Tercera,
18,3,2020,18/08/2020,ministro,Cristián Monckeberg Bruner,12/05/1968,52,Renovación Nacional,apruebo,15/08/2020,La Tercera,
19,3,2020,18/08/2020,ministro,Andrés Allamand Zavala,07/02/1956,64,Renovación Nacional,rechazo,15/08/2020,La Tercera,
20,3,2020,18/08/2020,ministro,Baldo Petar Prokuriça Prokuriça,02/07/1958,62,Renovación Nacional,rechazo,15/08/2020,La Tercera,
21,3,2020,18/08/2020,ministro,Cecilia Roxana Pérez Jara,23/09/1974,46,Renovación Nacional,reflexión,15/08/2020,La Tercera,
22,3,2020,18/08/2020,ministro,Lucas Patricio Palacios Covarrubias,17/03/1974,46,Unión Demócrata Independiente,apruebo,15/08/2020,La Tercera,
23,3,2020,18/08/2020,ministro,Jaime Bellolio Avaría,29/11/1980,40,Unión Demócrata Independiente,rechazo,15/08/2020,La Tercera,
24,3,2020,18/08/2020,ministro,Victor Pérez Varela,18/10/1954,66,Unión Demócrata Independiente,rechazo,15/08/2020,La Tercera,
25,3,2020,18/08/2020,ministro,Felipe Andrés Ward Edwards ,14/09/1972,48,Unión Demócrata Independiente,rechazo,15/08/2020,La Tercera,
26,3,2020,18/08/2020,ministro,Julio Isamit Díaz,18/02/1989,31,Unión Demócrata Independiente,rechazo,15/08/2020,La Tercera,
27,3,2020,18/08/2020,ministro,Mónica Beatriz Zalaquett Said,04/05/1962,58,Unión Demócrata Independiente,reflexión,15/08/2020,La Tercera,
28,3,2020,18/08/2020,ministro,Hernán Larraín Fernández,21/09/1947,73,Unión Demócrata Independiente,sin info,15/08/2020,La Tercera,
29,4,2020,,intendente,Juan Eduardo Prieto ,08/11/1984,36,Evolución Política,sin info,,,
30,4,2020,,intendente,Geoconda Navarrete Arratia ,08/09/1969,51,Evolución Política,sin info,,,
31,4,2020,,intendente,Martín Arrau García-Huidobro ,,,Independiente,sin info,,,
32,4,2020,,intendente,César Asenjo Jerez ,,,Independiente,sin info,,,
33,4,2020,,intendente,José Fernández Dübrock ,10/10/1953,67,Independiente,sin info,,,
34,4,2020,,intendente,Edgar Blanco Rand ,,,Renovación Nacional,sin info,,,
35,4,2020,,intendente,Patricio Urquieta García ,15/12/1981,39,Renovación Nacional,sin info,,,
36,4,2020,,intendente,Jorge Martínez Durán ,19/11/1972,48,Renovación Nacional,sin info,,,
37,4,2020,,intendente,Felipe Guevara Stephens ,05/08/1967,53,Renovación Nacional,sin info,,,
38,4,2020,,intendente,Víctor Manoli Nazal ,,,Renovación Nacional,sin info,,,
39,4,2020,,intendente,Harry Jürgensen Caesar,30/05/1949,71,Renovación Nacional,sin info,,,
40,4,2020,,intendente,Miguel Ángel Quezada ,16/10/1969,51,Unión Demócrata Independiente,sin info,,,
41,4,2020,,intendente,Lucía Pinto Ramírez,18/09/1975,45,Unión Demócrata Independiente,sin info,,,
42,4,2020,,intendente,Rebeca Cofré Calderón ,23/08/1962,58,Unión Demócrata Independiente,sin info,,,
43,4,2020,,intendente,Sergio Giacaman García ,07/09/1979,41,Unión Demócrata Independiente,sin info,,,
44,4,2020,,intendente,Roberto Erpel Seguel ,17/12/1956,64,Unión Demócrata Independiente,sin info,,,
45,5,2020,19/08/2020,alcalde,Cathy Barriga Guerra,09/04/1973,47,Independiente,reflexión,02/03/2020,Cambio21,
46,5,2020,19/08/2020,alcalde,Rodolfo Carter Fernández,06/06/1971,49,Independiente,apruebo,02/03/2020,Cambio21,
47,5,2020,18/08/2020,alcalde,Jorge Sharp Fajardo,25/03/1985,35,Independiente,apruebo,,Instagram,
48,5,2020,19/08/2020,alcalde,Mauricio Soria Macchiavello,03/03/1969,51,Independiente,apruebo,02/03/2020,Cambio21,
49,5,2020,,alcalde,Omar Sabat Guzmán,,,Independiente,sin info,,,
50,5,2020,,alcalde,Marcos López Rivera,20/03/1957,63,Independiente,sin info,,,
51,5,2020,19/08/2020,alcalde,Marcelo Pereira Peralta,,,Partido Democrata Cristiano,apruebo,19/08/2020,T13,
52,5,2020,19/08/2020,alcalde,Álvaro Ortíz Vera,24/10/1977,43,Partido Democrata Cristiano,apruebo,19/08/2020,T13,
53,5,2020,18/08/2020,alcalde,Gerardo Espíndola Rojas,23/07/1978,42,Partido Liberal,apruebo,,Instagram,
54,5,2020,19/08/2020,alcalde,Ignacio Pozo Piña,15/08/1994,26,Partido Radical Socialdemócrata,apruebo,12/08/2020,Pauta,
55,5,2020,,alcalde,Leonel Cádiz Soto,,,Partido Socialista,sin info,,,
56,5,2020,26/08/2020,alcalde,Gervoy Paredes Rojas,,,Partido Socialista,apruebo,,Twitter,
57,5,2020,26/08/2020,alcalde,Alejandro Huala Canumán,,,Partido Socialista,apruebo,,Hoy Coiaique,
58,5,2020,19/08/2020,alcalde,Germán Codina Powers,28/03/1974,46,Renovación Nacional,apruebo,02/03/2020,Cambio21,
59,5,2020,19/08/2020,alcalde,Felipe Alessandri Vergara,04/02/1975,45,Renovación Nacional,apruebo,17/02/2020,El Mostrador,
60,5,2020,,alcalde,Miguel Ángel Becker Alvear,07/10/1960,60,Renovación Nacional,sin info,,,
61,5,2020,,alcalde,Juan Carlos Díaz Avendaño,,,Renovación Nacional,sin info,,,
62,5,2020,,alcalde,Sergio Zarzar Andonie,12/01/1952,68,Renovación Nacional,sin info,,,
63,5,2020,,alcalde,Claudio Radonich,26/03/1976,44,Renovación Nacional,sin info,,,
64,5,2020,19/08/2020,alcalde,Virginia Reginato Bozzo,16/07/1939,81,Unión Demócrata Independiente,rechazo,02/03/2020,Cambio21,
65,5,2020,19/08/2020,alcalde,Joaquín Lavín Infante,23/10/1953,67,Unión Demócrata Independiente,apruebo,05/08/2020,La Tercera,
66,6,2020,18/08/2020,senador,Felipe Kast Sommerhoff,09/06/1977,43,Evolución Política,apruebo,24/07/2020,Nuevo Poder,
67,6,2020,18/08/2020,senador,Carmen Gloria Aravena Acuña,06/01/1967,53,Evolución Política,rechazo,07/01/2020,La Tercera,
68,6,2020,18/08/2020,senador,Juan Castro Prieto,01/11/1959,61,Independiente,rechazo,07/01/2020,La Tercera,
69,6,2020,18/08/2020,senador,Kenneth Pugh Olavarría,22/10/1959,61,Independiente,rechazo,07/01/2020,La Tercera,
70,6,2020,,senador,Carlos Bianchi Chelech,04/11/1960,60,Independiente,sin info,,,
71,6,2020,18/08/2020,senador,Alejandro Guillier Álvarez,05/03/1953,67,Independiente,apruebo,,Instagram,
72,6,2020,,senador,Pedro Araya Guerrero,16/06/1974,46,Independiente,sin info,,,
73,6,2020,18/08/2020,senador,Alejandro Navarro Brain,20/11/1958,62,Movimiento Amplio Socialista,apruebo,,Instagram,
74,6,2020,18/08/2020,senador,Francisco Huenchumilla Jaramillo,22/03/1944,76,Partido Democrata Cristiano,apruebo,,Instagram,
75,6,2020,18/08/2020,senador,Yasna Provoste Campillay,16/12/1969,51,Partido Democrata Cristiano,apruebo,,Instagram,
76,6,2020,18/08/2020,senador,Ximena Rincón González,05/07/1968,52,Partido Democrata Cristiano,apruebo,,Instagram,
77,6,2020,19/08/2020,senador,Carolina Goic Boroevic,20/12/1972,48,Partido Democrata Cristiano,apruebo,19/08/2020,T13,
78,6,2020,19/08/2020,senador,Jorge Pizarro Soto,21/04/1952,68,Partido Democrata Cristiano,apruebo,19/08/2020,T13,
79,6,2020,18/08/2020,senador,Ricardo Lagos Weber,21/02/1962,58,Partido por la Democracia,apruebo,,Instagram,
80,6,2020,19/08/2020,senador,Ximena Órdenes Neira,09/03/1973,47,Partido por la Democracia,apruebo,19/08/2020,T13,
81,6,2020,19/08/2020,senador,Jaime Quintana Leal,22/10/1967,53,Partido por la Democracia,apruebo,19/08/2020,T13,
82,6,2020,19/08/2020,senador,Jorge Soria Quiroga,01/11/1936,84,Partido por la Democracia,apruebo,19/08/2020,T13,
83,6,2020,19/08/2020,senador,Guido Girardi Lavín,24/01/1961,59,Partido por la Democracia,apruebo,19/08/2020,T13,
84,6,2020,19/08/2020,senador,Felipe Harboe Bascuñán,20/07/1972,48,Partido por la Democracia,apruebo,19/08/2020,T13,
85,6,2020,19/08/2020,senador,Adriana Muñoz D'Albora,25/09/1948,72,Partido por la Democracia,apruebo,19/08/2020,T13,
86,6,2020,19/08/2020,senador,Álvaro Elizalde Soto,15/10/1969,51,Partido Socialista,apruebo,19/08/2020,T13,
87,6,2020,19/08/2020,senador,José Miguel Insulza Salinas,02/06/1943,77,Partido Socialista,apruebo,19/08/2020,T13,
88,6,2020,19/08/2020,senador,Isabel Allende Bussi,18/01/1945,75,Partido Socialista,apruebo,19/08/2020,T13,
89,6,2020,19/08/2020,senador,Alfonso De Urresti Longton,07/03/1966,54,Partido Socialista,apruebo,19/08/2020,T13,
90,6,2020,19/08/2020,senador,Juan Pablo Letelier Morel,07/01/1961,59,Partido Socialista,apruebo,19/08/2020,T13,
91,6,2020,18/08/2020,senador,Carlos Montes Cisternas,11/05/1946,74,Partido Socialista,apruebo,,Instagram,
92,6,2020,19/08/2020,senador,Rabindranath Quinteros Lara,31/10/1943,77,Partido Socialista,apruebo,,Twitter,
93,6,2020,19/08/2020,senador,Marcela Sabat Fernández,04/04/1981,39,Renovación Nacional,apruebo,,Instagram,
94,6,2020,18/08/2020,senador,Francisco Chahuan Chahuan,20/05/1971,49,Renovación Nacional,rechazo,07/01/2020,La Tercera,
95,6,2020,18/08/2020,senador,Rodrigo Galilea Vial,03/11/1966,54,Renovación Nacional,rechazo,07/01/2020,La Tercera,
96,6,2020,18/08/2020,senador,José García Ruminot,22/05/1955,65,Renovación Nacional,rechazo,07/01/2020,La Tercera,
97,6,2020,18/08/2020,senador,Rafael Prohens Espinosa,12/06/1955,65,Renovación Nacional,rechazo,07/01/2020,La Tercera,
98,6,2020,19/08/2020,senador,Manuel José Ossandón Irarrázabal,24/08/1962,58,Renovación Nacional,apruebo,14/03/2020,Bío Bío,
99,6,2020,18/08/2020,senador,Juan Ignacio Latorre Riveros,24/03/1978,42,Revolución Democrática,apruebo,,Twitter,
100,6,2020,19/08/2020,senador,José Durana Semir,27/06/1960,60,Unión Demócrata Independiente,rechazo,07/01/2020,La Tercera,
101,6,2020,19/08/2020,senador,Luz Ebensperger Orrego,08/03/1964,56,Unión Demócrata Independiente,rechazo,07/01/2020,La Tercera,
102,6,2020,19/08/2020,senador,David Sandoval Plaza,20/10/1952,68,Unión Demócrata Independiente,rechazo,07/01/2020,La Tercera,
103,6,2020,19/08/2020,senador,Juan Antonio Coloma Correa,15/07/1956,64,Unión Demócrata Independiente,rechazo,07/01/2020,La Tercera,
104,6,2020,19/08/2020,senador,Iván Moreira Barros,08/12/1956,64,Unión Demócrata Independiente,rechazo,07/01/2020,La Tercera,
105,6,2020,19/08/2020,senador,Ena Von Baer Jahn,28/11/1974,46,Unión Demócrata Independiente,rechazo,07/01/2020,La Tercera,
106,6,2020,19/08/2020,senador,Alejandro García-Huidobro Sanfuentes,19/04/1952,68,Unión Demócrata Independiente,rechazo,07/01/2020,La Tercera,
107,6,2020,18/08/2020,senador,Jacqueline Van Rysselberghe Herrera,03/02/1965,55,Unión Demócrata Independiente,rechazo,,Instagram,
108,6,2020,,senador,Claudio Alvarado Andrade,07/02/1960,60,Unión Demócrata Independiente,sin info,,,
109,7,2020,18/08/2020,diputado,Diego Ibáñez Cotroneo,25/01/1989,31,Convergencia Social,apruebo,,Twitter,
110,7,2020,18/08/2020,diputado,Gabriel Boric Font,11/02/1986,34,Convergencia Social,apruebo,,Instagram,
111,7,2020,18/08/2020,diputado,Gonzalo Winter Etcheberry,06/01/1987,33,Convergencia Social,apruebo,,Instagram,
112,7,2020,18/08/2020,diputado,Sebastián Keitel Bianchi,14/02/1973,47,Evolución Política,apruebo,24/07/2020,Nuevo Poder,
113,7,2020,18/08/2020,diputado,Pablo Kast Sommerhoff,24/08/1973,47,Evolución Política,apruebo,24/07/2020,Nuevo Poder,
114,7,2020,18/08/2020,diputado,Sebastían Álvarez Ramírez,13/11/1970,50,Evolución Política,rechazo,24/07/2020,La Tercera,
115,7,2020,18/08/2020,diputado,Luciano Cruz-Coke Carvallo,01/07/1970,50,Evolución Política,rechazo,24/07/2020,La Tercera,
116,7,2020,18/08/2020,diputado,Andrés Molina Magofke,17/11/1963,57,Evolución Política,rechazo,24/07/2020,La Tercera,
117,7,2020,18/08/2020,diputado,Francisco Undurraga Gazitúa,29/09/1965,55,Evolución Política,rechazo,24/07/2020,La Tercera,
118,7,2020,18/08/2020,diputado,Jaime Mulet Martínez,03/08/1963,57,Federación Regionalista Verde Social,apruebo,,Instagram,
119,7,2020,19/08/2020,diputado,Alejandra Sepúlveda Orbenes,13/11/1965,55,Federación Regionalista Verde Social,apruebo,19/08/2020,T13,
120,7,2020,19/08/2020,diputado,Pedro Velasquez Seguel,05/08/1964,56,Federación Regionalista Verde Social,apruebo,19/08/2020,T13,
121,7,2020,19/08/2020,diputado,Esteban Velásquez Núñez,26/12/1962,58,Federación Regionalista Verde Social,apruebo,19/08/2020,T13,
122,7,2020,18/08/2020,diputado,Karim Bianchi Retamales,31/01/1983,37,Independiente,apruebo,,Instagram,
123,7,2020,,diputado,Rene Saffirio Espinoza,09/10/1955,65,Independiente,sin info,,,
124,7,2020,18/08/2020,diputado,Camila Vallejo Dowling,28/04/1988,32,Partido Comunista de Chile,apruebo,,Twitter,
125,7,2020,18/08/2020,diputado,Karol Cariola Oliva,01/04/1987,33,Partido Comunista de Chile,apruebo,,Instagram,
126,7,2020,18/08/2020,diputado,Boris Barrera Moreno,03/05/1970,50,Partido Comunista de Chile,apruebo,,Instagram,
127,7,2020,18/08/2020,diputado,Hugo Gutiérrez Gálvez,05/10/1961,59,Partido Comunista de Chile,apruebo,,Instagram,
128,7,2020,18/08/2020,diputado,Carmen Hertz Cádiz,19/06/1945,75,Partido Comunista de Chile,apruebo,,Instagram,
129,7,2020,18/08/2020,diputado,Amaro Labra Sepúlveda,25/10/1949,71,Partido Comunista de Chile,apruebo,,Instagram,
130,7,2020,18/08/2020,diputado,Daniel Núñez Arancibia,07/01/1971,49,Partido Comunista de Chile,apruebo,,Instagram,
131,7,2020,19/08/2020,diputado,Guillermo Teillier del Valle,29/10/1943,77,Partido Comunista de Chile,apruebo,19/08/2020,T13,
132,7,2020,18/08/2020,diputado,Gabriel Ascencio Mansilla,25/10/1953,67,Partido Democrata Cristiano,apruebo,,Instagram,
133,7,2020,19/08/2020,diputado,Miguel Calisto Águila,19/07/1985,35,Partido Democrata Cristiano,apruebo,19/08/2020,T13,
134,7,2020,19/08/2020,diputado,Iván Flores García,15/06/1955,65,Partido Democrata Cristiano,apruebo,19/08/2020,T13,
135,7,2020,19/08/2020,diputado,Manuel Matta Aragay,10/11/1946,74,Partido Democrata Cristiano,apruebo,19/08/2020,T13,
136,7,2020,19/08/2020,diputado,José Miguel Ortiz Novoa,22/11/1941,79,Partido Democrata Cristiano,apruebo,19/08/2020,T13,
