id,orden,fecha,Cargo,Nombre,fn,edad,Partido,Partido,Estado,fecha_endoso,link,link
1,1,28/10/2020,Presidente,Sebastián Piñera Echeñique,01/12/1949,71,Independiente,IND,,,,
2,2,28/10/2020,Ex Presidente,Eduardo Frei Ruiz-Tagle,24/06/1942,78,Partido Democrata Cristiano,DC,,,,
3,2,28/10/2020,Ex Presidente,Ricardo Lagos Escobar,02/03/1938,82,Partido por la Democracia,PPD,,,,
4,2,28/10/2020,Ex Presidente,Michelle Bachelet Jeria,29/09/1951,69,Partido Socialista,PS,,,,
5,3,28/10/2020,Ministro,Ignacio Briones Rojas,12/12/1972,48,Evolución Política,EVO,,,,
6,3,28/10/2020,Ministro,Gloria Hutt Hesse,31/01/1955,65,Evolución Política,EVO,,,,
7,3,28/10/2020,Ministro,Karla Rubilar Barahona,17/04/1977,43,Independiente,IND,,,,
8,3,28/10/2020,Ministro,María José Zaldívar Larraín,16/09/1975,45,Independiente,IND,,,,
9,3,28/10/2020,Ministro,Antonio Walker Prieto,28/06/1961,59,Independiente,IND,,,,
10,3,28/10/2020,Ministro,Juan Carlos Jobet Eluchans,14/10/1975,45,Independiente,IND,,,,
11,3,28/10/2020,Ministro,Consuelo Valdés Chadwick,09/10/1948,72,Independiente,IND,,,,
12,3,28/10/2020,Ministro,Raúl Figueroa Salas,21/03/1975,45,Independiente,IND,,,,
13,3,28/10/2020,Ministro,Alfredo Moreno Charme,04/08/1956,64,Independiente,IND,,,,
14,3,28/10/2020,Ministro,Enrique Paris Mancilla,03/09/1948,72,Independiente,IND,,,,
15,3,28/10/2020,Ministro,Carolina Schmidt Zaldívar,09/09/1967,53,Independiente,IND,,,,
16,3,28/10/2020,Ministro,Andrés Couve Correa,23/10/1968,52,Independiente,IND,,,,
17,3,28/10/2020,Ministro,Mario Desbordes Jiménez,15/10/1968,52,Renovación Nacional,RN,,,,
18,3,28/10/2020,Ministro,Cristián Monckeberg Bruner,12/05/1968,52,Renovación Nacional,RN,,,,
19,3,28/10/2020,Ministro,Andrés Allamand Zavala,07/02/1956,64,Renovación Nacional,RN,,,,
20,3,28/10/2020,Ministro,Baldo Prokuriça Prokuriça,02/07/1958,62,Renovación Nacional,RN,,,,
21,3,28/10/2020,Ministro,Cecilia Pérez Jara,23/09/1974,46,Renovación Nacional,RN,,,,
22,3,28/10/2020,Ministro,Lucas Palacios Covarrubias,17/03/1974,46,Unión Demócrata Independiente,UDI,,,,
23,3,28/10/2020,Ministro,Jaime Bellolio Avaría,29/11/1980,40,Unión Demócrata Independiente,UDI,,,,
24,3,28/10/2020,Ministro,Victor Pérez Varela,18/10/1954,66,Unión Demócrata Independiente,UDI,,,,
25,3,28/10/2020,Ministro,Felipe Ward Edwards ,14/09/1972,48,Unión Demócrata Independiente,UDI,,,,
26,3,28/10/2020,Ministro,Julio Isamit Díaz,18/02/1989,31,Unión Demócrata Independiente,UDI,,,,
27,3,28/10/2020,Ministro,Mónica Zalaquett Said,04/05/1962,58,Unión Demócrata Independiente,UDI,,,,
28,3,28/10/2020,Ministro,Hernán Larraín Fernández,21/09/1947,73,Unión Demócrata Independiente,UDI,,,,
29,4,28/10/2020,Intendente,Juan Eduardo Prieto ,08/11/1984,36,Evolución Política,EVO,,,,
30,4,28/10/2020,Intendente,Geoconda Navarrete Arratia ,08/09/1969,51,Evolución Política,EVO,,,,
31,4,28/10/2020,Intendente,Martín Arrau García-Huidobro ,,,Independiente,IND,,,,
32,4,28/10/2020,Intendente,César Asenjo Jerez ,,,Independiente,IND,,,,
33,4,28/10/2020,Intendente,José Fernández Dübrock ,10/10/1953,67,Independiente,IND,,,,
34,4,28/10/2020,Intendente,Edgar Blanco Rand ,,,Renovación Nacional,RN,,,,
35,4,28/10/2020,Intendente,Patricio Urquieta García ,15/12/1981,39,Renovación Nacional,RN,,,,
36,4,28/10/2020,Intendente,Jorge Martínez Durán ,19/11/1972,48,Renovación Nacional,RN,,,,
37,4,28/10/2020,Intendente,Felipe Guevara Stephens ,05/08/1967,53,Renovación Nacional,RN,,,,
38,4,28/10/2020,Intendente,Víctor Manoli Nazal ,,,Renovación Nacional,RN,,,,
39,4,28/10/2020,Intendente,Harry Jürgensen Caesar,30/05/1949,71,Renovación Nacional,RN,,,,
40,4,28/10/2020,Intendente,Miguel Ángel Quezada ,16/10/1969,51,Unión Demócrata Independiente,UDI,,,,
41,4,28/10/2020,Intendente,Lucía Pinto Ramírez,18/09/1975,45,Unión Demócrata Independiente,UDI,,,,
42,4,28/10/2020,Intendente,Rebeca Cofré Calderón ,23/08/1962,58,Unión Demócrata Independiente,UDI,,,,
43,4,28/10/2020,Intendente,Sergio Giacaman García ,07/09/1979,41,Unión Demócrata Independiente,UDI,,,,
44,4,28/10/2020,Intendente,Roberto Erpel Seguel ,17/12/1956,64,Unión Demócrata Independiente,UDI,,,,
45,5,28/10/2020,Alcalde,Cathy Barriga Guerra,09/04/1973,47,Independiente,IND,,,,
46,5,28/10/2020,Alcalde,Rodolfo Carter Fernández,06/06/1971,49,Independiente,IND,,,,
47,5,28/10/2020,Alcalde,Jorge Sharp Fajardo,25/03/1985,35,Independiente,IND,,,,
48,5,28/10/2020,Alcalde,Mauricio Soria Macchiavello,03/03/1969,51,Independiente,IND,,,,
49,5,28/10/2020,Alcalde,Omar Sabat Guzmán,,,Independiente,IND,,,,
50,5,28/10/2020,Alcalde,Marcos López Rivera,20/03/1957,63,Independiente,IND,,,,
51,5,28/10/2020,Alcalde,Marcelo Pereira Peralta,,,Partido Democrata Cristiano,DC,,,,
52,5,28/10/2020,Alcalde,Álvaro Ortíz Vera,24/10/1977,43,Partido Democrata Cristiano,DC,,,,
53,5,28/10/2020,Alcalde,Gerardo Espíndola Rojas,23/07/1978,42,Partido Liberal,PL,,,,
54,5,28/10/2020,Alcalde,Ignacio Pozo Piña,15/08/1994,26,Partido Radical Socialdemócrata,PR,,,,
55,5,28/10/2020,Alcalde,Leonel Cádiz Soto,,,Partido Socialista,PS,,,,
56,5,28/10/2020,Alcalde,Gervoy Paredes Rojas,,,Partido Socialista,PS,,,,
57,5,28/10/2020,Alcalde,Alejandro Huala Canumán,,,Partido Socialista,PS,,,,
58,5,28/10/2020,Alcalde,Germán Codina Powers,28/03/1974,46,Renovación Nacional,RN,,,,
59,5,28/10/2020,Alcalde,Felipe Alessandri Vergara,04/02/1975,45,Renovación Nacional,RN,,,,
60,5,28/10/2020,Alcalde,Miguel Ángel Becker Alvear,07/10/1960,60,Renovación Nacional,RN,,,,
61,5,28/10/2020,Alcalde,Juan Carlos Díaz Avendaño,,,Renovación Nacional,RN,,,,
62,5,28/10/2020,Alcalde,Sergio Zarzar Andonie,12/01/1952,68,Renovación Nacional,RN,,,,
63,5,28/10/2020,Alcalde,Claudio Radonich,26/03/1976,44,Renovación Nacional,RN,,,,
64,5,28/10/2020,Alcalde,Virginia Reginato Bozzo,16/07/1939,81,Unión Demócrata Independiente,UDI,,,,
65,5,28/10/2020,Alcalde,Joaquín Lavín Infante,23/10/1953,67,Unión Demócrata Independiente,UDI,,,,
66,6,28/10/2020,Senador,Felipe Kast Sommerhoff,09/06/1977,43,Evolución Política,EVO,,,,
67,6,28/10/2020,Senador,Carmen Gloria Aravena Acuña,06/01/1967,53,Independiente,IND,,,,
68,6,28/10/2020,Senador,Juan Castro Prieto,01/11/1959,61,Renovación Nacional,RN,,,,
69,6,28/10/2020,Senador,Kenneth Pugh Olavarría,22/10/1959,61,Independiente,IND,,,,
70,6,28/10/2020,Senador,Carlos Bianchi Chelech,04/11/1960,60,Independiente,IND,,,,
71,6,28/10/2020,Senador,Alejandro Guillier Álvarez,05/03/1953,67,Independiente,IND,,,,
72,6,28/10/2020,Senador,Pedro Araya Guerrero,16/06/1974,46,Independiente,IND,,,,
73,6,28/10/2020,Senador,Alejandro Navarro Brain,20/11/1958,62,Pais Progresista,PPRO,,,,
74,6,28/10/2020,Senador,Francisco Huenchumilla Jaramillo,22/03/1944,76,Partido Democrata Cristiano,DC,,,,
75,6,28/10/2020,Senador,Yasna Provoste Campillay,16/12/1969,51,Partido Democrata Cristiano,DC,Huenchumilla,09/11/2020,https://www.latercera.com/la-tercera-pm/noticia/rincon-huenchumilla-undurraga-flores-deces-definen-sus-preferencias-presidenciales/XP4UNNOLIRAPDGTI5LKSECKGTM/,.
76,6,28/10/2020,Senador,Ximena Rincón González,05/07/1968,52,Partido Democrata Cristiano,DC,,,,
77,6,28/10/2020,Senador,Carolina Goic Boroevic,20/12/1972,48,Partido Democrata Cristiano,DC,,,,
78,6,28/10/2020,Senador,Jorge Pizarro Soto,21/04/1952,68,Partido Democrata Cristiano,DC,,,,
79,6,28/10/2020,Senador,Ricardo Lagos Weber,21/02/1962,58,Partido por la Democracia,PPD,,,,
80,6,28/10/2020,Senador,Ximena Órdenes Neira,09/03/1973,47,Independiente,IND,,,,
81,6,28/10/2020,Senador,Jaime Quintana Leal,22/10/1967,53,Partido por la Democracia,PPD,,,,
82,6,28/10/2020,Senador,Jorge Soria Quiroga,01/11/1936,84,Partido por la Democracia,PPD,,,,
83,6,28/10/2020,Senador,Guido Girardi Lavín,24/01/1961,59,Partido por la Democracia,PPD,,,,
84,6,28/10/2020,Senador,Felipe Harboe Bascuñán,20/07/1972,48,Partido por la Democracia,PPD,,,,
85,6,28/10/2020,Senador,Adriana Muñoz D'Albora,25/09/1948,72,Partido por la Democracia,PPD,,,,
86,6,28/10/2020,Senador,Álvaro Elizalde Soto,15/10/1969,51,Partido Socialista,PS,,,,
87,6,28/10/2020,Senador,José Miguel Insulza Salinas,02/06/1943,77,Partido Socialista,PS,,,,
88,6,28/10/2020,Senador,Isabel Allende Bussi,18/01/1945,75,Partido Socialista,PS,,,,
89,6,28/10/2020,Senador,Alfonso De Urresti Longton,07/03/1966,54,Partido Socialista,PS,,,,
90,6,28/10/2020,Senador,Juan Pablo Letelier Morel,07/01/1961,59,Partido Socialista,PS,,,,
91,6,28/10/2020,Senador,Carlos Montes Cisternas,11/05/1946,74,Partido Socialista,PS,,,,
92,6,28/10/2020,Senador,Rabindranath Quinteros Lara,31/10/1943,77,Partido Socialista,PS,,,,
93,6,28/10/2020,Senador,Marcela Sabat Fernández,04/04/1981,39,Renovación Nacional,RN,,,,
94,6,28/10/2020,Senador,Francisco Chahuan Chahuan,20/05/1971,49,Renovación Nacional,RN,,,,
95,6,28/10/2020,Senador,Rodrigo Galilea Vial,03/11/1966,54,Renovación Nacional,RN,,,,
96,6,28/10/2020,Senador,José García Ruminot,22/05/1955,65,Renovación Nacional,RN,,,,
97,6,28/10/2020,Senador,Rafael Prohens Espinosa,12/06/1955,65,Renovación Nacional,RN,,,,
98,6,28/10/2020,Senador,Manuel José Ossandón Irarrázabal,24/08/1962,58,Renovación Nacional,RN,,,,
99,6,28/10/2020,Senador,Juan Ignacio Latorre Riveros,24/03/1978,42,Revolución Democrática,RD,,,,
100,6,28/10/2020,Senador,José Durana Semir,27/06/1960,60,Unión Demócrata Independiente,UDI,,,,
101,6,28/10/2020,Senador,Luz Ebensperger Orrego,08/03/1964,56,Unión Demócrata Independiente,UDI,,,,
102,6,28/10/2020,Senador,David Sandoval Plaza,20/10/1952,68,Unión Demócrata Independiente,UDI,,,,
103,6,28/10/2020,Senador,Juan Antonio Coloma Correa,15/07/1956,64,Unión Demócrata Independiente,UDI,,,,
104,6,28/10/2020,Senador,Iván Moreira Barros,08/12/1956,64,Unión Demócrata Independiente,UDI,,,,
105,6,28/10/2020,Senador,Ena Von Baer Jahn,28/11/1974,46,Unión Demócrata Independiente,UDI,,,,
106,6,28/10/2020,Senador,Alejandro García-Huidobro Sanfuentes,19/04/1952,68,Unión Demócrata Independiente,UDI,,,,
107,6,28/10/2020,Senador,Jacqueline Van Rysselberghe Herrera,03/02/1965,55,Unión Demócrata Independiente,UDI,,,,
108,6,28/10/2020,Senador,Claudio Alvarado Andrade,07/02/1960,60,Unión Demócrata Independiente,UDI,,,,
192,7,28/10/2020,Diputado,Andrés Celis Montt,08/04/1975,45,Renovación Nacional,RN,Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
196,7,28/10/2020,Diputado,Jorge Durán Espinosa,17/12/1980,40,Renovación Nacional,RN,Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
197,7,28/10/2020,Diputado,Francisco Eguiguren Correa,13/07/1967,53,Renovación Nacional,RN,Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
206,7,28/10/2020,Diputado,Erika Olivera de la Fuente,04/01/1976,44,Independiente,IND,Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
212,7,28/10/2020,Diputado,Jorge Rathgeb Schifferli,28/12/1967,53,Renovación Nacional,RN,Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
213,7,28/10/2020,Diputado,Hugo Rey Martínez,06/12/1973,47,Renovación Nacional,RN,Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
221,7,28/10/2020,Diputado,Andrés Longton Herrera,26/05/1982,38,Renovación Nacional,RN,Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
223,7,28/10/2020,Diputado,Camilo Morán Bahamondes,17/04/1990,30,Renovación Nacional,RN,Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
204,7,28/10/2020,Diputado,Karin Luck Urban,19/07/1971,49,Renovación Nacional,RN,Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
207,7,28/10/2020,Diputado,Luis Pardo Sáinz,13/12/1960,60,Renovación Nacional,RN,Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
217,7,28/10/2020,Diputado,Diego Schalper Sepúlveda,14/03/1985,35,Renovación Nacional,RN,Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
224,7,28/10/2020,Diputado,Tomás Fuentes Barros,10/03/1985,35,Renovación Nacional,RN,Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
109,7,28/10/2020,Diputado,Diego Ibáñez Cotroneo,25/01/1989,31,Convergencia Social,CS,,,,
110,7,28/10/2020,Diputado,Gabriel Boric Font,11/02/1986,34,Convergencia Social,CS,,,,
111,7,28/10/2020,Diputado,Gonzalo Winter Etcheberry,06/01/1987,33,Convergencia Social,CS,,,,
112,7,28/10/2020,Diputado,Sebastián Keitel Bianchi,14/02/1973,47,Evolución Política,EVO,,,,
113,7,28/10/2020,Diputado,Pablo Kast Sommerhoff,24/08/1973,47,Evolución Política,EVO,,,,
114,7,28/10/2020,Diputado,Sebastían Álvarez Ramírez,13/11/1970,50,Evolución Política,EVO,,,,
115,7,28/10/2020,Diputado,Luciano Cruz-Coke Carvallo,01/07/1970,50,Evolución Política,EVO,,,,
116,7,28/10/2020,Diputado,Andrés Molina Magofke,17/11/1963,57,Evolución Política,EVO,,,,
117,7,28/10/2020,Diputado,Francisco Undurraga Gazitúa,29/09/1965,55,Evolución Política,EVO,,,,
118,7,28/10/2020,Diputado,Jaime Mulet Martínez,03/08/1963,57,Federación Regionalista Verde Social,FRVS,,,,
119,7,28/10/2020,Diputado,Alejandra Sepúlveda Orbenes,13/11/1965,55,Federación Regionalista Verde Social,FRVS,,,,
120,7,28/10/2020,Diputado,Pedro Velasquez Seguel,05/08/1964,56,Independiente,IND,,,,
121,7,28/10/2020,Diputado,Esteban Velásquez Núñez,26/12/1962,58,Federación Regionalista Verde Social,FRVS,,,,
122,7,28/10/2020,Diputado,Karim Bianchi Retamales,31/01/1983,37,Independiente,IND,,,,
123,7,28/10/2020,Diputado,Rene Saffirio Espinoza,09/10/1955,65,Independiente,IND,,,,
124,7,28/10/2020,Diputado,Camila Vallejo Dowling,28/04/1988,32,Partido Comunista de Chile,PC,,,,
125,7,28/10/2020,Diputado,Karol Cariola Oliva,01/04/1987,33,Partido Comunista de Chile,PC,,,,
126,7,28/10/2020,Diputado,Boris Barrera Moreno,03/05/1970,50,Partido Comunista de Chile,PC,,,,
127,7,28/10/2020,Diputado,Hugo Gutiérrez Gálvez,05/10/1961,59,Partido Comunista de Chile,PC,,,,
128,7,28/10/2020,Diputado,Carmen Hertz Cádiz,19/06/1945,75,Partido Comunista de Chile,PC,,,,
129,7,28/10/2020,Diputado,Amaro Labra Sepúlveda,25/10/1949,71,Partido Comunista de Chile,PC,,,,
130,7,28/10/2020,Diputado,Daniel Núñez Arancibia,07/01/1971,49,Partido Comunista de Chile,PC,,,,
131,7,28/10/2020,Diputado,Guillermo Teillier del Valle,29/10/1943,77,Partido Comunista de Chile,PC,,,,
132,7,28/10/2020,Diputado,Gabriel Ascencio Mansilla,25/10/1953,67,Partido Democrata Cristiano,DC,,,,
133,7,28/10/2020,Diputado,Miguel Calisto Águila,19/07/1985,35,Partido Democrata Cristiano,DC,Rincón,09/11/2020,https://www.latercera.com/la-tercera-pm/noticia/rincon-huenchumilla-undurraga-flores-deces-definen-sus-preferencias-presidenciales/XP4UNNOLIRAPDGTI5LKSECKGTM/,.
134,7,28/10/2020,Diputado,Iván Flores García,15/06/1955,65,Partido Democrata Cristiano,DC,,,,
135,7,28/10/2020,Diputado,Manuel Matta Aragay,10/11/1946,74,Partido Democrata Cristiano,DC,,,,
136,7,28/10/2020,Diputado,José Miguel Ortiz Novoa,22/11/1941,79,Partido Democrata Cristiano,DC,,,,
137,7,28/10/2020,Diputado,Joanna Pérez Olea,01/04/1976,44,Partido Democrata Cristiano,DC,,,,
138,7,28/10/2020,Diputado,Gabriel Silber Romo,15/09/1976,44,Partido Democrata Cristiano,DC,Rincón,09/11/2020,https://www.latercera.com/la-tercera-pm/noticia/rincon-huenchumilla-undurraga-flores-deces-definen-sus-preferencias-presidenciales/XP4UNNOLIRAPDGTI5LKSECKGTM/,.
139,7,28/10/2020,Diputado,Raúl Soto Mardones,20/11/1987,33,Independiente,IND,,,,
140,7,28/10/2020,Diputado,Víctor Torres Jeldes,11/10/1975,45,Partido Democrata Cristiano,DC,,,,
